date,deforestation_area_ha,fires,precipitation_mm,farmland_area_ha
2024-01-21,0.0,16.0,4.197263138060328,
2024-01-22,0.0,26.0,4.999089481217645,
2024-01-23,843.6770630134995,8.0,7.310397822170539,
2024-01-24,0.0,4.0,7.789757348942246,
2024-01-25,805.6960322743082,16.0,7.40465772864612,
2024-01-26,,13.0,9.679461927183128,
2024-01-27,0.0,54.0,8.786788315581083,
2024-01-28,388.7902961894824,16.0,8.257907103524728,
2024-01-29,888.168015391969,4.0,5.850672205046804,
2024-01-30,3016.672804717177,6.0,7.095865277197963,
2024-01-31,0.0,10.0,14.258382741805828,
2024-02-01,,3.0,17.49334174315707,
2024-02-02,,3.0,13.788070607523272,
2024-02-03,526.9416672292975,46.0,6.811676797830757,
2024-02-04,677.965287505809,8.0,9.830955526031111,
2024-02-05,13180.456558277545,21.0,7.995176156565429,
2024-02-06,0.0,5.0,7.099291708165678,
2024-02-07,692.0348876951505,7.0,7.275117883976439,
2024-02-08,0.0,11.0,6.369929254209144,
2024-02-09,1993.3106616887771,7.0,7.144492944695411,
2024-02-10,0.0,20.0,8.295222191471051,
2024-02-11,352.09404013053324,6.0,11.734081730889304,
2024-02-12,2520.4628016547226,20.0,6.480272632941589,
2024-02-13,,1.0,11.466554796881612,
2024-02-14,25277.62114872286,9.0,7.455794871388169,
2024-02-15,0.0,38.0,6.489363891868807,
2024-02-16,5928.078400920009,8.0,5.102908505668135,
2024-02-17,0.0,17.0,5.967621780959065,
2024-02-18,1535.1018995684783,16.0,8.71709486194968,
2024-02-19,11916.345934456534,21.0,13.552692525447352,
2024-02-20,0.0,127.0,9.697308533196388,
2024-02-21,20267.73429082903,29.0,7.322738880810815,
2024-02-22,4401.920833124459,117.0,5.437454500441694,
2024-02-23,0.0,16.0,6.412568764862338,
2024-02-24,0.0,49.0,10.11579316989769,
2024-02-25,1784.465997265543,30.0,10.984779756524013,
2024-02-26,0.0,5.0,7.964153543873146,
2024-02-27,2.247792894094232,8.0,6.01894096894052,
2024-02-28,10439.965264706869,1.0,7.292486805573444,
2024-02-29,81422.43015528149,12.0,6.055118887649909,
2024-03-01,0.0,2.0,9.08107725747046,
2024-03-02,2481.4939938547323,9.0,10.79244397874745,
2024-03-03,,,14.126814612583264,
2024-03-04,0.0,2.0,12.434849373857244,
2024-03-05,10675.4113287464,37.0,6.484084882663709,
2024-03-06,0.0,3.0,5.610226112483353,
2024-03-07,0.0,12.0,7.875294233044261,
2024-03-08,0.0,5.0,9.40416031041633,
2024-03-09,0.0,7.0,7.255097962657711,
2024-03-10,42756.78900004789,56.0,4.968653259996046,
2024-03-11,0.0,7.0,7.098236015521983,
2024-03-12,591.2572571122093,9.0,5.846037251549356,
2024-03-13,0.0,8.0,5.521920045048087,
2024-03-14,7100.375943478361,23.0,5.64484267505566,
2024-03-15,0.0,22.0,7.19245448734407,
2024-03-16,0.0,3.0,11.947749144474097,
2024-03-17,390.6633967219524,20.0,8.249540502512517,
2024-03-18,724.3805412184358,6.0,8.683457813488497,
2024-03-19,0.0,21.0,7.577218847826191,
2024-03-20,0.0,6.0,7.665322218648462,
2024-03-21,0.0,33.0,6.197414145046445,
2024-03-22,97761.438300867,124.0,9.35038071094572,
2024-03-23,0.0,12.0,8.213361674206098,
2024-03-24,0.0,28.0,11.391488441825558,
2024-03-25,,,12.487080092557951,
2024-03-26,145.70734171711672,5.0,9.84285323377948,
2024-03-27,83300.49169264763,15.0,10.3630026010069,
2024-03-28,0.0,,12.727412227836028,
2024-03-29,,1.0,12.391923630520637,
2024-03-30,4845.357551701592,2.0,9.258480912945126,
2024-03-31,0.0,4.0,6.305283482246287,
2024-04-01,6544.396697901795,,11.930115304760257,
2024-04-02,0.0,2.0,8.339189412365858,
2024-04-03,7497.426693711941,9.0,8.885489210883517,
2024-04-04,0.0,1.0,8.012173008871072,
2024-04-05,0.0,,10.319639121674458,
2024-04-06,97.74037098318746,,8.786601129188064,
2024-04-07,0.0,,4.5967838188061565,
2024-04-08,103810.78601750592,11.0,4.628627884142564,
2024-04-09,0.0,1.0,8.021970693976376,
2024-04-10,0.0,55.0,9.316394425149172,
2024-04-11,1500.0379151939876,3.0,10.444980486713456,
2024-04-12,0.0,19.0,11.374228505578625,
2024-04-13,441.2037840598899,1.0,12.344175822084477,
2024-04-14,0.0,,8.933975817513216,
2024-04-15,0.0,20.0,6.607030145663017,
2024-04-16,0.0,3.0,8.660693870497186,
2024-04-17,177.84263279391956,1.0,11.553563541797333,
2024-04-18,493.86452822424377,2.0,13.29867487093157,
2024-04-19,0.0,1.0,8.997879919681958,
2024-04-20,405.814478257516,1.0,9.725278954588475,
2024-04-21,0.0,,12.707229620981254,
2024-04-22,230.96710681303972,7.0,5.227337583044496,
2024-04-23,1728.085364604293,1.0,8.969868993742596,
2024-04-24,0.0,4.0,8.55285790657385,
2024-04-25,0.0,1.0,9.70525783801724,
2024-04-26,2581.029270182621,2.0,5.948824060267797,
2024-04-27,0.0,10.0,4.78494665098768,
2024-04-28,2771.978719794988,1.0,5.8411011898467775,
2024-04-29,18450.880476291048,12.0,5.096438957570054,
2024-04-30,0.0,11.0,6.792385715872249,
2024-05-01,4928.681447440254,17.0,4.334934383446375,
2024-05-02,42698.40702799913,18.0,4.060155564080986,
2024-05-03,0.0,19.0,7.348143094765686,
2024-05-04,19276.84988263821,19.0,6.710138318858737,
2024-05-05,30002.57961736769,7.0,5.573178184445033,
2024-05-06,0.0,20.0,10.808646392949605,
2024-05-07,19446.71113997052,15.0,8.08166646244255,
2024-05-08,0.0,39.0,2.4425635555264003,
2024-05-09,18208.129854464685,29.0,4.021072179488363,
2024-05-10,0.0,31.0,5.280854969716605,
2024-05-11,5084.742318211173,32.0,2.2135584886845003,
2024-05-12,5443.740474102164,10.0,6.825822675574162,
2024-05-13,0.0,40.0,5.550311937826867,
2024-05-14,3289.43734585123,15.0,4.2717427066980616,
2024-05-15,0.0,21.0,5.287740384636453,
2024-05-16,2767.3966781846807,15.0,5.225637772918432,
2024-05-17,0.0,17.0,6.221005885739938,
2024-05-18,0.0,29.0,6.257528666241512,
2024-05-19,9785.772122964978,7.0,4.402592267554354,
2024-05-20,0.0,32.0,3.5281084190102736,
2024-05-21,3957.4332034290273,26.0,1.5212067510571865,
2024-05-22,0.0,34.0,2.6014279057558216,
2024-05-23,0.0,41.0,3.6571723317605,
2024-05-24,3591.877170627848,24.0,7.147786304591572,
2024-05-25,0.0,16.0,8.550469495585034,
2024-05-26,0.0,12.0,8.348779356111933,
2024-05-27,12252.352312588251,34.0,8.90376809118903,
2024-05-28,0.0,19.0,5.642612231001484,
2024-05-29,2511.3363208003134,33.0,4.773193792272984,
2024-05-30,0.0,43.0,2.7827961989495607,
2024-05-31,7414.01856329604,23.0,3.440394909443672,
2024-06-01,0.0,51.0,3.2853228244164345,
2024-06-02,2940.441055536828,23.0,2.7733429592729304,
2024-06-03,0.0,25.0,7.622181741768554,
2024-06-04,1000.6246439538209,24.0,3.1254652187159406,
2024-06-05,4469.451076804699,39.0,2.602643237466632,
2024-06-06,5631.463924072581,46.0,2.8380003495366,
2024-06-07,0.0,42.0,3.3122049370770417,
2024-06-08,2745.166276150311,32.0,4.232511074405049,
2024-06-09,0.0,23.0,3.427964518872526,
2024-06-10,1787.7956362986315,26.0,3.8244288532990782,
2024-06-11,11413.0640592693,56.0,3.7341755907693233,
2024-06-12,0.0,38.0,3.270886689428287,
2024-06-13,0.0,62.0,3.2026586495869864,
2024-06-14,0.0,46.0,2.725409768233553,
2024-06-15,4653.91908885677,47.0,2.069280899185437,
2024-06-16,0.0,32.0,1.348026335716501,
2024-06-17,4378.113836670773,15.0,1.760621743919767,
2024-06-18,0.0,86.0,1.951509742611768,
2024-06-19,590.2594539186657,48.0,1.941074349608807,
2024-06-20,0.0,73.0,3.6194351687391104,
2024-06-21,6883.545221267613,49.0,3.298695399023716,
2024-06-22,0.0,51.0,3.752702008023654,
2024-06-23,2119.216778810251,34.0,1.96410026916496,
2024-06-24,2182.695354469531,30.0,2.355214846412471,
2024-06-25,423.28484469940577,65.0,2.1041084928617484,
2024-06-26,0.0,68.0,0.3569614953549224,
2024-06-27,0.0,40.0,1.005665310848523,
2024-06-28,1442.8041259255515,66.0,1.3915518070499908,
2024-06-29,0.0,27.0,2.1754885881934696,
2024-06-30,8306.45727184264,34.0,1.1294922500621771,
2024-07-01,0.0,27.0,1.2599071101072847,
2024-07-02,3665.0274517307607,42.0,1.510495369285469,
2024-07-03,0.0,50.0,0.9787925601978908,
2024-07-04,4994.606157089091,29.0,1.7106321373370572,
2024-07-05,0.0,42.0,3.3972958193512,
2024-07-06,0.0,20.0,3.3191342363969367,
2024-07-07,0.0,21.0,1.7679035367748377,
2024-07-08,25915.7555575407,20.0,2.3937768253686427,
2024-07-09,0.0,28.0,1.2623357175366368,
2024-07-10,0.0,37.0,4.852683986076919,
2024-07-11,2654.260175269381,19.0,3.503567944878704,
2024-07-12,0.0,76.0,3.4691417516843104,
2024-07-13,12948.20437673478,37.0,2.6036077399276314,
2024-07-14,0.0,59.0,0.9832041937135412,
2024-07-15,2867.555643746371,61.0,0.5687171513398305,
2024-07-16,24792.38117299959,56.0,0.8110679267525323,
2024-07-17,0.0,123.0,0.5675301453369712,
2024-07-18,3132.459892798086,120.0,0.5609649283987892,
2024-07-19,0.0,117.0,0.6994068371217388,
2024-07-20,6485.115085334064,138.0,0.9384867103048128,
2024-07-21,0.0,131.0,0.914462386751798,
2024-07-22,2250.105990763488,141.0,0.5904472828559423,
2024-07-23,7703.373100704892,152.0,0.841232644164786,
2024-07-24,0.0,108.0,1.1253664375102317,
2024-07-25,12433.554101374302,117.0,2.120202452554754,
2024-07-26,0.0,118.0,1.4380872946310754,
2024-07-27,0.0,143.0,0.6135524719270485,
2024-07-28,16623.83928890823,174.0,0.7429730181804796,
2024-07-29,0.0,135.0,1.996822472082967,
2024-07-30,1146.859750994713,213.0,2.2536076420567555,
2024-07-31,0.0,66.0,0.9680337927513134,
2024-08-01,676.6251888667775,153.0,0.5946525123554103,
2024-08-02,0.0,159.0,1.1564667601953742,
2024-08-03,0.0,211.0,0.8841899470090716,
2024-08-04,6374.625763220467,286.0,1.4422187470579064,
2024-08-05,14628.292841189656,212.0,1.1692766025475314,
2024-08-06,0.0,307.0,0.7475714864902295,
2024-08-07,41115.999914065455,210.0,0.7087704772430214,
2024-08-08,0.0,305.0,0.5800446965668589,
2024-08-09,0.0,266.0,2.0202680847959726,
2024-08-10,0.0,184.0,1.30627207079959,
2024-08-11,0.0,216.0,3.288717773117692,
2024-08-12,4120.648327018352,250.0,2.170133268048951,
2024-08-13,0.0,321.0,0.6591270158952265,
2024-08-14,19346.636228231087,345.0,1.5257041960795108,
2024-08-15,0.0,154.0,2.178571437275936,
2024-08-16,0.0,224.0,0.5857073005420859,
2024-08-17,46207.14614829239,106.0,0.746539170323841,
2024-08-18,0.0,293.0,0.4247960762573237,
2024-08-19,20417.088050593586,220.0,0.279283249704667,
2024-08-20,0.0,361.0,0.6082134665375336,
2024-08-21,0.0,461.0,1.5491907064401111,
2024-08-22,22363.154342433245,366.0,0.7402700065692083,
2024-08-23,14411.101492637425,526.0,1.8161437854546705,
2024-08-24,0.0,326.0,1.1010047838848294,
2024-08-25,22353.63704126473,422.0,1.1326594152779434,
2024-08-26,0.0,407.0,2.648279188886389,
2024-08-27,82146.10277015294,401.0,1.8215921225224188,
2024-08-28,0.0,569.0,3.5789027883405047,
2024-08-29,4125.210990693253,482.0,2.526768358164893,
2024-08-30,15807.345468327934,790.0,1.4354199641583028,
2024-08-31,0.0,519.0,1.2989260292361269,
2024-09-01,66678.0998650546,693.0,0.4365970577780671,
2024-09-02,0.0,762.0,0.4020397437648828,
2024-09-03,5244.24103130336,456.0,0.6363241019917796,
2024-09-04,67918.05960823882,836.0,1.4049014811805618,
2024-09-05,0.0,403.0,2.2912909808190087,
2024-09-06,160616.62734367803,726.0,2.1029343945691457,
2024-09-07,0.0,568.0,1.729988469862871,
2024-09-08,27335.749635478613,488.0,0.4033185845955304,
2024-09-09,87517.30079398095,703.0,0.2232282594623395,
2024-09-10,0.0,395.0,0.4757104845061251,
2024-09-11,140462.41307598862,765.0,1.1117618623260823,
2024-09-12,0.0,585.0,0.7055266125270865,
2024-09-13,31836.53196225566,615.0,1.5668937954798203,
2024-09-14,75416.41880153478,581.0,3.035247747455541,
2024-09-15,0.0,246.0,3.512534952274867,
2024-09-16,88990.29381426318,513.0,1.407726902223733,
2024-09-17,0.0,288.0,1.1009192156526564,
2024-09-18,0.0,432.0,1.649957937560959,
2024-09-19,106160.97905558645,283.0,2.139429572073488,
2024-09-20,0.0,440.0,0.664797598558031,
2024-09-21,82456.85519445526,597.0,0.5729400820521179,
2024-09-22,0.0,353.0,0.931299907853598,
2024-09-23,13866.63965727592,426.0,1.3352077253392296,
2024-09-24,106073.73253006874,261.0,1.4529534373724122,
2024-09-25,0.0,241.0,2.065790077918862,
2024-09-26,140714.75637925713,231.0,2.319434821171308,
2024-09-27,0.0,93.0,4.7641609615308695,
2024-09-28,107537.29949244988,168.0,3.67511431527168,
2024-09-29,324708.4024228456,110.0,6.439226939831747,
2024-09-30,,130.0,5.408575008844517,
2024-10-01,0.0,130.0,4.616447929908906,
2024-10-02,0.0,301.0,2.448583397699604,
2024-10-03,3763.848670537162,269.0,5.106638333568141,
2024-10-04,49414.53890693384,136.0,4.997944696989503,
2024-10-05,0.0,200.0,1.5418263981999665,
2024-10-06,96358.92311998396,192.0,3.842821086605809,
2024-10-07,0.0,100.0,4.958246357467483,
2024-10-08,161702.82258411887,241.0,1.3758713454566938,
2024-10-09,0.0,290.0,1.780544883529395,
2024-10-10,0.0,344.0,2.783236956248728,
2024-10-11,156465.6226249012,278.0,2.5966088140112213,
2024-10-12,0.0,181.0,2.649455505763964,
2024-10-13,13839.705663036477,221.0,5.069408973244041,
2024-10-14,85603.30785447903,83.0,3.2481917327178955,
2024-10-15,0.0,221.0,3.798769630140293,
2024-10-16,41605.82196578382,50.0,4.237483137390221,
2024-10-17,0.0,315.0,3.419215546254171,
2024-10-18,23575.3913899904,154.0,3.1337998560944538,
2024-10-19,0.0,84.0,3.735282645578221,
2024-10-20,0.0,210.0,4.403687468441429,
2024-10-21,34250.724269940314,63.0,4.345264377506211,
2024-10-22,28326.42697472884,239.0,4.584864350197783,
2024-10-23,0.0,225.0,3.658694057898977,
2024-10-24,0.0,106.0,3.0702331322260608,
2024-10-25,0.0,387.0,2.867351700132083,
2024-10-26,31422.846317281,90.0,4.223290359265932,
2024-10-27,0.0,279.0,10.306350230245377,
2024-10-28,6814.665182732664,206.0,2.225125847614856,
2024-10-29,23302.416915150912,57.0,1.870861722263508,
2024-10-30,0.0,136.0,3.868398205423613,
2024-10-31,0.0,35.0,2.581255762906196,
2024-11-01,4627.38681263734,391.0,3.597030275461482,
2024-11-02,0.0,172.0,5.5779502411848085,
2024-11-03,44475.88206603981,32.0,4.75003551956131,
2024-11-04,0.0,88.0,8.549209803014227,
2024-11-05,4394.8311657052645,19.0,5.818742130286506,
2024-11-06,19030.18772653521,171.0,7.04725167694449,
2024-11-07,0.0,70.0,5.29060361135496,
2024-11-08,0.0,92.0,6.792668476055111,
2024-11-09,281.3484203147376,533.0,6.332694472039344,
2024-11-10,18079.130233659733,58.0,6.162497450427343,
2024-11-11,0.0,25.0,5.609354361244786,
2024-11-12,215.6782228763577,78.0,4.669664299452289,
2024-11-13,0.0,91.0,9.952496424185826,
2024-11-14,0.0,89.0,9.207831579333254,
2024-11-15,318.3928642586603,31.0,6.559160350038907,
2024-11-16,14893.203197931827,213.0,6.605586636662002,
2024-11-17,0.0,36.0,2.39910220445355,
2024-11-18,683.1351107429609,96.0,4.137164530062555,
2024-11-19,0.0,171.0,4.948237093539347,
2024-11-20,6300.0846218496645,31.0,7.580923095851364,
2024-11-21,0.0,319.0,7.493250591646454,
2024-11-22,,58.0,9.06516513084093,
2024-11-23,36133.48978726148,128.0,5.03788459442819,
2024-11-24,0.0,158.0,3.726681399044483,
2024-11-25,17177.813183973853,16.0,3.620905090005525,
2024-11-26,6944.839586187489,226.0,4.206514024160945,
2024-11-27,1645.655944588023,56.0,3.7468881286029214,
2024-11-28,5208.116499601867,192.0,2.917286627943664,
2024-11-29,0.0,258.0,4.031216244389559,
2024-11-30,6430.512582936686,34.0,4.938217442786589,
2024-12-01,0.0,154.0,3.5052464823996186,
2024-12-02,10193.538665445987,51.0,2.8451613408984016,
2024-12-03,0.0,81.0,5.198564521327872,
2024-12-04,0.0,54.0,6.805364135365128,
2024-12-05,,8.0,7.3385723835230205,
2024-12-06,0.0,21.0,5.644707728506933,
2024-12-07,435.0783008406981,12.0,3.2020296777903403,
2024-12-08,17574.572409786426,63.0,4.466925116602551,
2024-12-09,0.0,64.0,3.361080770593496,
2024-12-10,8551.338946959053,21.0,6.328321028679218,
2024-12-11,0.0,46.0,7.042623937300491,
2024-12-12,0.0,24.0,6.70399916797845,
2024-12-13,2805.061081211581,134.0,6.022135569787062,
2024-12-14,,10.0,7.927637897880756,
2024-12-15,0.0,10.0,11.809924427465011,
2024-12-16,6481.032988016381,61.0,9.203846900469378,
2024-12-17,0.0,4.0,9.66749888946343,
2024-12-18,0.0,73.0,7.79065726246042,
2024-12-19,0.0,14.0,5.710856892697557,
2024-12-20,1850.4464493494347,22.0,7.494693371575996,
2024-12-21,0.0,54.0,6.424285526268131,
2024-12-22,178.7559546350543,11.0,6.754405451548697,
2024-12-23,,60.0,5.435701223911459,
2024-12-24,217.2280619149249,37.0,7.453155169844397,
2024-12-25,166.3868317597387,6.0,7.683154084648722,
2024-12-26,6575.141012935053,19.0,12.788965984317525,
2024-12-27,0.0,9.0,6.556041227658101,
2024-12-28,,61.0,8.835415189723443,
2024-12-29,0.0,4.0,11.418524770348414,
2024-12-30,9.39020752567454,11.0,8.6553182292074,
2024-12-31,273.1992186040311,3.0,11.85221963076357,
2025-01-01,,4.0,9.980543452179935,
2025-01-02,3701.6967106181382,43.0,11.23670586372926,
2025-01-03,1013.6599538847236,6.0,6.96286244632542,
2025-01-04,0.0,8.0,10.753640917530245,
2025-01-05,886.3278813059069,4.0,11.464771199713429,
2025-01-06,0.0,8.0,7.982390029325526,
2025-01-07,124.70186821204793,2.0,8.549527392028855,
2025-01-08,36.41762326822666,8.0,10.988856719158862,
2025-01-09,,3.0,13.8413103375667,
2025-01-10,1558.822553342438,1.0,11.812127210302387,
2025-01-11,0.0,16.0,9.07114943384346,
2025-01-12,1195.188871338702,4.0,11.724438899209204,
2025-01-13,442.9426810168443,15.0,14.89773183222113,
2025-01-14,0.0,3.0,8.642934649484557,
2025-01-15,0.0,6.0,5.974446473110565,
2025-01-16,1203.2690434472595,34.0,6.6579395222870685,
2025-01-17,281.34149131517074,6.0,9.144646453749278,
2025-01-18,0.0,16.0,9.665512437011175,
2025-01-19,491.090922023008,6.0,5.266030043734419,
2025-01-20,73.66991956188883,5.0,4.962083046546938,
2025-01-21,0.0,8.0,11.749859860514173,
2025-01-22,,5.0,9.172433770462154,
2025-01-23,15977.44498181142,2.0,7.321113001564599,
2025-01-24,0.0,,8.028432597706448,
2025-01-25,0.0,1.0,7.257942982749129,
2025-01-26,4593.698213007187,,4.9692759340304855,
2025-01-27,0.0,8.0,5.299996791661364,
2025-01-28,19246.79549980087,5.0,5.257654161252864,
2025-01-29,0.0,3.0,10.034331111221604,
2025-01-30,0.0,8.0,14.013834122269518,
2025-01-31,1134.1475501950508,1.0,10.181067082463043,
2025-02-01,0.0,,10.659679544931372,
2025-02-02,5051.40171417683,12.0,9.911218453283928,
2025-02-03,,2.0,5.727578068933092,
2025-02-04,5044.820407964355,3.0,7.779577944428631,
2025-02-05,,2.0,12.180543597133967,
2025-02-06,0.0,12.0,8.002547657111037,
2025-02-07,0.0,3.0,8.245457161058523,
2025-02-08,1088.8911223592406,1.0,12.289172621762164,
2025-02-09,4985.681423190432,,16.301407423791126,
2025-02-10,,2.0,15.267831726306664,
2025-02-11,,2.0,8.596309300031537,
2025-02-12,0.0,,10.268668756874098,
2025-02-13,,1.0,15.937005390608936,
2025-02-14,,,16.813885327164826,
2025-02-15,0.0,,15.216270144552825,
2025-02-16,4167.606810669886,,6.494305338008918,
2025-02-17,0.0,3.0,11.321561019586838,
