system:index,date,precipitation,.geo
20230823,2023-08-23,0.3269295316764199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230824,2023-08-24,1.4655783152142488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230825,2023-08-25,0.6222982465446175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230826,2023-08-26,1.7819255575930433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230827,2023-08-27,1.5649492238335894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230828,2023-08-28,1.650140672279914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230829,2023-08-29,2.0592958289773398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230830,2023-08-30,3.7741501617639126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230831,2023-08-31,3.027235825186762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230901,2023-09-01,2.332221317472672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230902,2023-09-02,1.7919928218935504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230903,2023-09-03,0.9919409254425452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230904,2023-09-04,0.4541465304242024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230905,2023-09-05,0.7954733661160316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230906,2023-09-06,0.9113905591315214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230907,2023-09-07,1.605526796404053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230908,2023-09-08,1.3346984899738534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909,2023-09-09,1.4972981307080877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910,2023-09-10,3.057445118898252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911,2023-09-11,4.985007315018152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912,2023-09-12,2.433281518985045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230913,2023-09-13,1.8140046918296908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230914,2023-09-14,2.765277188183401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230915,2023-09-15,0.8858438835849753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230916,2023-09-16,2.3253904159498053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230917,2023-09-17,2.9059007969048363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230918,2023-09-18,2.973158166294725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230919,2023-09-19,1.5878254285229714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230920,2023-09-20,4.533755730535887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230921,2023-09-21,3.8376566835081527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230922,2023-09-22,2.931183221952052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230923,2023-09-23,2.714019670101627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230924,2023-09-24,1.802875077026936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230925,2023-09-25,1.2376677146116464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230926,2023-09-26,1.0032113071425814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230927,2023-09-27,2.180355630089942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230928,2023-09-28,3.346051756002808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230929,2023-09-29,3.09331092566588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230930,2023-09-30,3.797147711284789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231001,2023-10-01,1.3540495329527713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231002,2023-10-02,1.334868168322432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231003,2023-10-03,1.3782633387241705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231004,2023-10-04,0.9916048757991426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231005,2023-10-05,1.8104031586294735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231006,2023-10-06,2.9830587454723267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231007,2023-10-07,1.5700473052431878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231008,2023-10-08,0.8532147340544429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231009,2023-10-09,2.0139795023269835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231010,2023-10-10,2.8042239616445555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231011,2023-10-11,2.403970060727756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231012,2023-10-12,2.5746439103726884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231013,2023-10-13,2.7215445850816367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231014,2023-10-14,4.419019779764545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231015,2023-10-15,5.572354813833041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231016,2023-10-16,3.720575952899891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231017,2023-10-17,2.595234571706196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231018,2023-10-18,3.099333446615129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231019,2023-10-19,2.1100257810435545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231020,2023-10-20,2.2109503772885866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231021,2023-10-21,2.173543613892166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231022,2023-10-22,3.802325118432301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231023,2023-10-23,6.044185579799545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231024,2023-10-24,3.510687617792456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231025,2023-10-25,2.309371117918376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231026,2023-10-26,3.4702342149635865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231027,2023-10-27,3.789997283432829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231028,2023-10-28,2.1751213988810902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231029,2023-10-29,2.182478317170669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231030,2023-10-30,3.6268503225201294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231031,2023-10-31,2.682517198520485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231101,2023-11-01,3.453443151543087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231102,2023-11-02,2.6037624457824484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231103,2023-11-03,3.4517381825120705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231104,2023-11-04,6.402950931217251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231105,2023-11-05,3.509343763572477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231106,2023-11-06,5.974133794959696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231107,2023-11-07,10.299487901421628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231108,2023-11-08,2.7905635441901007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231109,2023-11-09,2.312669205352284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231110,2023-11-10,2.507239650930484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231111,2023-11-11,0.9541280417603156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231112,2023-11-12,1.7018074114976245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231113,2023-11-13,2.006449097969706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231114,2023-11-14,1.438013812771208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231115,2023-11-15,1.403121666499647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231116,2023-11-16,1.6635008325796232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231117,2023-11-17,2.912580643295948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231118,2023-11-18,1.3849287026469903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231119,2023-11-19,2.6329419194399235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231120,2023-11-20,6.09167918387638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231121,2023-11-21,4.935836797767227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231122,2023-11-22,5.140015343013739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231123,2023-11-23,6.262875925615162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231124,2023-11-24,5.072758704518972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231125,2023-11-25,4.847530925138889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231126,2023-11-26,7.079500368123908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231127,2023-11-27,6.046130277936513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231128,2023-11-28,2.454394028884011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231129,2023-11-29,2.23958498290497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231130,2023-11-30,3.9019838602181496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231201,2023-12-01,3.801729240484073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231202,2023-12-02,6.5402069171683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231203,2023-12-03,7.912074889276462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231204,2023-12-04,7.460255195456585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231205,2023-12-05,4.497895669495684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231206,2023-12-06,4.045616598583538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231207,2023-12-07,8.29838594112219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231208,2023-12-08,9.580058904741968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231209,2023-12-09,6.036483789895565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231210,2023-12-10,5.033237516105492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231211,2023-12-11,9.48827232997238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231212,2023-12-12,3.593713276253066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231213,2023-12-13,2.960752852055782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231214,2023-12-14,5.975992302096783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231215,2023-12-15,5.6359797750577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231216,2023-12-16,5.594550008043321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231217,2023-12-17,4.760373579808292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231218,2023-12-18,4.140570558448164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231219,2023-12-19,4.223028170373301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231220,2023-12-20,6.721423470501131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231221,2023-12-21,9.693950784333367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231222,2023-12-22,6.363598355667164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231223,2023-12-23,5.6687962648984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231224,2023-12-24,5.264189362215837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231225,2023-12-25,7.281874767644887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231226,2023-12-26,8.879278390987166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231227,2023-12-27,7.16474799455293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231228,2023-12-28,8.243702020741086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231229,2023-12-29,8.169146804209218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231230,2023-12-30,7.485944546067625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231231,2023-12-31,9.332966062371128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101,2024-01-01,10.60758827008209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240102,2024-01-02,10.469311389024764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240103,2024-01-03,8.265658427214085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240104,2024-01-04,14.246789500650875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240105,2024-01-05,11.631038041859462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240106,2024-01-06,12.071532462974805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240107,2024-01-07,6.837816948618272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240108,2024-01-08,6.181860050304299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240109,2024-01-09,7.300136359794595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240110,2024-01-10,9.208030096717811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240111,2024-01-11,9.31781061957942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240112,2024-01-12,10.580274792949044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240113,2024-01-13,12.354383533552207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240114,2024-01-14,9.634996347424964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240115,2024-01-15,5.159427830359844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240116,2024-01-16,3.4089050009856687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240117,2024-01-17,4.298010004182485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240118,2024-01-18,4.141893779241648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240119,2024-01-19,4.322015538923139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240120,2024-01-20,4.910183824524489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240121,2024-01-21,4.197263138060328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240122,2024-01-22,4.999089481217645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240123,2024-01-23,7.310397822170539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240124,2024-01-24,7.789757348942246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240125,2024-01-25,7.40465772864612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240126,2024-01-26,9.679461927183128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240127,2024-01-27,8.786788315581083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240128,2024-01-28,8.257907103524728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240129,2024-01-29,5.850672205046804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240130,2024-01-30,7.095865277197963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240131,2024-01-31,14.258382741805828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240201,2024-02-01,17.49334174315707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240202,2024-02-02,13.788070607523272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240203,2024-02-03,6.811676797830757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240204,2024-02-04,9.830955526031111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240205,2024-02-05,7.995176156565429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240206,2024-02-06,7.099291708165678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240207,2024-02-07,7.275117883976439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240208,2024-02-08,6.369929254209144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240209,2024-02-09,7.144492944695411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240210,2024-02-10,8.295222191471051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240211,2024-02-11,11.734081730889304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240212,2024-02-12,6.480272632941589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240213,2024-02-13,11.466554796881612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240214,2024-02-14,7.455794871388169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240215,2024-02-15,6.489363891868807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240216,2024-02-16,5.102908505668135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240217,2024-02-17,5.967621780959065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240218,2024-02-18,8.71709486194968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240219,2024-02-19,13.552692525447352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240220,2024-02-20,9.697308533196388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240221,2024-02-21,7.322738880810815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240222,2024-02-22,5.437454500441694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240223,2024-02-23,6.412568764862338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240224,2024-02-24,10.11579316989769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225,2024-02-25,10.984779756524013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240226,2024-02-26,7.964153543873146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240227,2024-02-27,6.01894096894052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240228,2024-02-28,7.292486805573444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240229,2024-02-29,6.055118887649909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240301,2024-03-01,9.08107725747046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240302,2024-03-02,10.79244397874745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240303,2024-03-03,14.126814612583264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240304,2024-03-04,12.434849373857244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240305,2024-03-05,6.484084882663709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240306,2024-03-06,5.610226112483353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240307,2024-03-07,7.875294233044261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240308,2024-03-08,9.40416031041633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240309,2024-03-09,7.255097962657711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240310,2024-03-10,4.968653259996046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240311,2024-03-11,7.098236015521983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240312,2024-03-12,5.846037251549356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240313,2024-03-13,5.521920045048087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240314,2024-03-14,5.64484267505566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240315,2024-03-15,7.19245448734407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240316,2024-03-16,11.947749144474097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240317,2024-03-17,8.249540502512517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240318,2024-03-18,8.683457813488497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240319,2024-03-19,7.577218847826191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240320,2024-03-20,7.665322218648462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240321,2024-03-21,6.197414145046445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240322,2024-03-22,9.35038071094572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240323,2024-03-23,8.213361674206098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240324,2024-03-24,11.391488441825558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240325,2024-03-25,12.487080092557951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240326,2024-03-26,9.84285323377948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240327,2024-03-27,10.3630026010069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240328,2024-03-28,12.727412227836028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240329,2024-03-29,12.391923630520637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240330,2024-03-30,9.258480912945126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240331,2024-03-31,6.305283482246287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240401,2024-04-01,11.930115304760257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240402,2024-04-02,8.339189412365858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240403,2024-04-03,8.885489210883517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240404,2024-04-04,8.012173008871072,"{""type"":""MultiPoint"",""coordinates"":[]}"
